[2026-02-28 16:08:14] Starting slowdown-profile step 2c: target throughput 36000 ops/s, trials=5, duration=60s
[2026-02-28 16:08:14] Restoring snapshot 'baseline' before step 2c
[2026-02-28 16:08:14] Restoring snapshot 'baseline'
[2026-02-28 16:08:14] Tearing down Cassandra containers/volumes on: ccl1.cyber.lab ccl2.cyber.lab ccl3.cyber.lab
[2026-02-28 16:08:16] Cluster teardown complete
[2026-02-28 16:08:16] Restoring ccl1.cyber.lab:cassandra-data-1 from /tmp/cassandra-bench-snapshots/baseline/cassandra-data-1.tar.gz
[2026-02-28 16:08:16] Restoring ccl2.cyber.lab:cassandra-data-2 from /tmp/cassandra-bench-snapshots/baseline/cassandra-data-2.tar.gz
[2026-02-28 16:08:16] Restoring ccl3.cyber.lab:cassandra-data-3 from /tmp/cassandra-bench-snapshots/baseline/cassandra-data-3.tar.gz
[2026-02-28 16:08:19] Starting cassandra-node-1 on ccl1.cyber.lab (10.255.221.67) with seed 10.255.221.67
[2026-02-28 16:09:17] CQL ready on ccl1.cyber.lab (cassandra-node-1)
[2026-02-28 16:09:18] Node 10.255.221.67 on ccl1.cyber.lab is UN
[2026-02-28 16:09:18] Starting non-seed nodes serially for stable bootstrap
[2026-02-28 16:09:18] Starting cassandra-node-2 on ccl2.cyber.lab (10.255.93.19) with seed 10.255.221.67
[2026-02-28 16:09:40] CQL ready on ccl2.cyber.lab (cassandra-node-2)
[2026-02-28 16:09:41] Node 10.255.93.19 on ccl2.cyber.lab is UN
[2026-02-28 16:09:41] Starting cassandra-node-3 on ccl3.cyber.lab (10.255.91.7) with seed 10.255.221.67
[2026-02-28 16:09:59] CQL ready on ccl3.cyber.lab (cassandra-node-3)
[2026-02-28 16:10:00] Node 10.255.91.7 on ccl3.cyber.lab is UN
[2026-02-28 16:10:02] Schema available on all nodes
[2026-02-28 16:10:02] Snapshot 'baseline' restore complete
[2026-02-28 16:10:02] Running mode=single, slowdown_type=cpu, step=2, client_type=hybrid
[2026-02-28 16:10:04] Warming up cluster with 5 lightweight CQL probe(s) per node
[2026-02-28 16:10:15] Applying CPU limit on ccl1.cyber.lab (cassandra-node-1): 0-1
[2026-02-28 16:10:15] Applying CPU limit on ccl2.cyber.lab (cassandra-node-2): 0-3
[2026-02-28 16:10:16] Applying CPU limit on ccl3.cyber.lab (cassandra-node-3): 0-3
[2026-02-28 16:10:18] Eval 1: phase=single target=36000 trials=5 duration=60s
[2026-02-28 16:10:18] Benchmark run: phase=single step=2 target=36000 duration=60s trial=1 attempt=1
TRIAL_SERIES:single,36000,1,1,37033.0000,1603955.8864,1652723.0000
TRIAL_SERIES:single,36000,1,2,37039.0000,3704106.2714,3729893.0000
TRIAL_SERIES:single,36000,1,3,37029.0000,5131102.7746,5141125.0000
TRIAL_SERIES:single,36000,1,4,37046.0000,6499566.5409,6498950.5000
TRIAL_SERIES:single,36000,1,5,37026.0000,7693997.2159,7696403.5000
TRIAL_SERIES:single,36000,1,6,37029.0000,8781218.5875,8772660.0000
TRIAL_SERIES:single,36000,1,7,37058.0000,9838503.1303,9846756.0000
TRIAL_SERIES:single,36000,1,8,37029.0000,10883252.2267,10878100.0000
TRIAL_SERIES:single,36000,1,9,37043.0000,11919467.4573,11925202.0000
TRIAL_SERIES:single,36000,1,10,37038.0000,12917166.1361,12909518.5000
TRIAL_SERIES:single,36000,1,11,37029.0000,13922481.5581,13921299.0000
TRIAL_SERIES:single,36000,1,12,37044.0000,14946509.4689,14952327.5000
TRIAL_SERIES:single,36000,1,13,37038.0000,16076472.0059,16084948.0000
TRIAL_SERIES:single,36000,1,14,37035.0000,17148787.1967,17150789.0000
TRIAL_SERIES:single,36000,1,15,37034.0000,18128668.3026,18127036.5000
TRIAL_SERIES:single,36000,1,16,37043.0000,19136329.4999,19147657.0000
TRIAL_SERIES:single,36000,1,17,37019.0000,20000167.3502,19997214.0000
TRIAL_SERIES:single,36000,1,18,37051.0000,20768521.6237,20761794.0000
TRIAL_SERIES:single,36000,1,19,37033.0000,21572375.4339,21579775.0000
TRIAL_SERIES:single,36000,1,20,37045.0000,22383003.0028,22379772.0000
TRIAL_SERIES:single,36000,1,21,37036.0000,23267438.6757,23289319.0000
TRIAL_SERIES:single,36000,1,22,37038.0000,24071865.6566,24075404.5000
TRIAL_SERIES:single,36000,1,23,37036.0000,24877221.2432,24863750.0000
TRIAL_SERIES:single,36000,1,24,37025.0000,25714515.9686,25720305.0000
TRIAL_SERIES:single,36000,1,25,37045.0000,26507605.2393,26472332.0000
TRIAL_SERIES:single,36000,1,26,37042.0000,27342688.7959,27341418.0000
TRIAL_SERIES:single,36000,1,27,37032.0000,27980134.5204,27973143.0000
TRIAL_SERIES:single,36000,1,28,37042.0000,28592025.4865,28595727.0000
TRIAL_SERIES:single,36000,1,29,37036.0000,29194596.7720,29207121.0000
TRIAL_SERIES:single,36000,1,30,37038.0000,29826102.6572,29769853.0000
TRIAL_SERIES:single,36000,1,31,37037.0000,30549592.6751,30538840.0000
