[2026-02-28 21:45:54] Starting slowdown-profile step 1c: target throughput 26000 ops/s, trials=5, duration=60s
[2026-02-28 21:45:54] Restoring snapshot 'baseline' before step 1c
[2026-02-28 21:45:54] Restoring snapshot 'baseline'
[2026-02-28 21:45:54] Tearing down Cassandra containers/volumes on: ccl1.cyber.lab ccl2.cyber.lab ccl3.cyber.lab
[2026-02-28 21:45:56] Cluster teardown complete
[2026-02-28 21:45:56] Restoring ccl1.cyber.lab:cassandra-data-1 from /tmp/cassandra-bench-snapshots/baseline/cassandra-data-1.tar.gz
[2026-02-28 21:45:56] Restoring ccl2.cyber.lab:cassandra-data-2 from /tmp/cassandra-bench-snapshots/baseline/cassandra-data-2.tar.gz
[2026-02-28 21:45:56] Restoring ccl3.cyber.lab:cassandra-data-3 from /tmp/cassandra-bench-snapshots/baseline/cassandra-data-3.tar.gz
[2026-02-28 21:45:59] Starting cassandra-node-1 on ccl1.cyber.lab (10.255.221.67) with seed 10.255.221.67
[2026-02-28 21:47:00] CQL ready on ccl1.cyber.lab (cassandra-node-1)
[2026-02-28 21:47:01] Node 10.255.221.67 on ccl1.cyber.lab is UN
[2026-02-28 21:47:01] Starting non-seed nodes serially for stable bootstrap
[2026-02-28 21:47:01] Starting cassandra-node-2 on ccl2.cyber.lab (10.255.93.19) with seed 10.255.221.67
[2026-02-28 21:47:20] CQL ready on ccl2.cyber.lab (cassandra-node-2)
[2026-02-28 21:47:21] Node 10.255.93.19 on ccl2.cyber.lab is UN
[2026-02-28 21:47:21] Starting cassandra-node-3 on ccl3.cyber.lab (10.255.91.7) with seed 10.255.221.67
[2026-02-28 21:47:42] CQL ready on ccl3.cyber.lab (cassandra-node-3)
[2026-02-28 21:47:43] Node 10.255.91.7 on ccl3.cyber.lab is UN
[2026-02-28 21:47:45] Schema available on all nodes
[2026-02-28 21:47:45] Snapshot 'baseline' restore complete
[2026-02-28 21:47:45] Running mode=single, slowdown_type=cpu, step=1, client_type=hybrid
[2026-02-28 21:47:47] Warming up cluster with 5 lightweight CQL probe(s) per node
[2026-02-28 21:47:58] Applying CPU limit on ccl1.cyber.lab (cassandra-node-1): 0-0
[2026-02-28 21:47:58] Applying CPU limit on ccl2.cyber.lab (cassandra-node-2): 0-3
[2026-02-28 21:47:58] Applying CPU limit on ccl3.cyber.lab (cassandra-node-3): 0-3
[2026-02-28 21:48:01] Eval 1: phase=single target=26000 trials=5 duration=60s
[2026-02-28 21:48:01] Benchmark run: phase=single step=1 target=26000 duration=60s trial=1 attempt=1
TRIAL_SERIES:single,26000,1,1,26313.0000,2136392.6276,2219706.0000
TRIAL_SERIES:single,26000,1,2,26319.0000,5329526.5919,5370654.0000
TRIAL_SERIES:single,26000,1,3,26315.0000,7576557.2579,7577729.0000
TRIAL_SERIES:single,26000,1,4,26307.0000,9460809.2454,9465007.0000
TRIAL_SERIES:single,26000,1,5,26324.0000,11337877.6900,11331976.0000
TRIAL_SERIES:single,26000,1,6,26317.0000,13190627.5814,13173166.0000
TRIAL_SERIES:single,26000,1,7,26300.0000,15087658.8341,15088154.0000
TRIAL_SERIES:single,26000,1,8,26323.0000,16986013.8066,16988016.0000
TRIAL_SERIES:single,26000,1,9,26324.0000,18853848.9465,18856000.0000
TRIAL_SERIES:single,26000,1,10,26316.0000,20688059.0241,20676728.5000
TRIAL_SERIES:single,26000,1,11,26310.0000,22530106.6022,22536783.5000
TRIAL_SERIES:single,26000,1,12,26315.0000,24351757.4957,24348219.0000
TRIAL_SERIES:single,26000,1,13,26319.0000,26175563.6895,26189275.0000
TRIAL_SERIES:single,26000,1,14,26319.0000,27984364.0005,27980323.0000
TRIAL_SERIES:single,26000,1,15,26316.0000,29772583.8493,29772377.5000
TRIAL_SERIES:single,26000,1,16,26316.0000,31559699.3998,31568415.5000
TRIAL_SERIES:single,26000,1,17,26315.0000,33390882.7563,33383492.0000
TRIAL_SERIES:single,26000,1,18,26316.0000,35227117.6295,35232015.0000
TRIAL_SERIES:single,26000,1,19,26314.0000,37091449.7452,37099935.5000
TRIAL_SERIES:single,26000,1,20,26297.0000,38995575.3223,38983633.0000
TRIAL_SERIES:single,26000,1,21,26321.0000,40861436.4162,40864088.0000
TRIAL_SERIES:single,26000,1,22,26327.0000,42702021.8541,42704307.0000
TRIAL_SERIES:single,26000,1,23,26321.0000,44440219.1016,44442656.0000
TRIAL_SERIES:single,26000,1,24,26312.0000,46114630.8576,46118350.5000
TRIAL_SERIES:single,26000,1,25,26319.0000,47757398.3067,47761910.0000
TRIAL_SERIES:single,26000,1,26,26289.0000,49377018.3278,49355529.0000
TRIAL_SERIES:single,26000,1,27,26342.0000,51165077.9724,51161311.0000
TRIAL_SERIES:single,26000,1,28,26317.0000,52870202.0330,52871639.0000
TRIAL_SERIES:single,26000,1,29,26312.0000,54535359.8907,54519795.5000
TRIAL_SERIES:single,26000,1,30,26309.0000,56260270.7969,56258317.0000
TRIAL_SERIES:single,26000,1,31,26324.0000,58025077.7298,58024205.0000
TRIAL_SERIES:single,26000,1,32,26312.0000,59753414.3547,59760654.5000
TRIAL_SERIES:single,26000,1,33,26318.0000,61494264.3919,61487789.5000
TRIAL_SERIES:single,26000,1,34,26319.0000,63334184.6925,63380469.0000
TRIAL_SERIES:single,26000,1,35,26314.0000,65026730.9762,65039425.5000
TRIAL_SERIES:single,26000,1,36,26313.0000,66569787.3443,66561193.0000
TRIAL_SERIES:single,26000,1,37,26319.0000,67972293.2720,67991120.0000
TRIAL_SERIES:single,26000,1,38,26311.0000,69290983.6484,69291511.0000
TRIAL_SERIES:single,26000,1,39,26322.0000,70655828.0844,70684133.5000
TRIAL_SERIES:single,26000,1,40,26315.0000,71878777.6647,71884360.0000
TRIAL_SERIES:single,26000,1,41,26316.0000,73051328.6015,73037491.0000
TRIAL_SERIES:single,26000,1,42,26309.0000,74373469.3997,74370810.0000
TRIAL_SERIES:single,26000,1,43,26319.0000,75481815.3230,75485088.0000
TRIAL_SERIES:single,26000,1,44,26320.0000,76593774.2003,76584399.0000
TRIAL_SERIES:single,26000,1,45,26315.0000,77735080.3395,77729852.0000
TRIAL_SERIES:single,26000,1,46,26316.0000,78853667.0039,78852898.0000
TRIAL_SERIES:single,26000,1,47,26317.0000,79979754.7030,79973768.0000
TRIAL_SERIES:single,26000,1,48,26308.0000,81133894.2548,81136177.0000
TRIAL_SERIES:single,26000,1,49,26322.0000,82332989.2855,82321250.5000
TRIAL_SERIES:single,26000,1,50,26312.0000,83572006.2966,83567158.5000
TRIAL_SERIES:single,26000,1,51,26306.0000,84755824.1709,84761621.5000
TRIAL_SERIES:single,26000,1,52,26330.0000,85929109.5958,85915506.0000
TRIAL_SERIES:single,26000,1,53,26316.0000,87166795.3801,87177674.0000
TRIAL_SERIES:single,26000,1,54,26315.0000,88362298.7599,88372575.0000
TRIAL_SERIES:single,26000,1,55,26300.0000,89437381.7039,89433768.5000
TRIAL_SERIES:single,26000,1,56,26332.0000,90596472.9422,90638000.5000
TRIAL_SERIES:single,26000,1,57,26300.0000,91723655.5901,91724562.5000
TRIAL_SERIES:single,26000,1,58,26330.0000,92772376.0259,92769639.0000
TRIAL_SERIES:single,26000,1,59,26318.0000,93819564.5616,93827911.0000
TRIAL_SERIES:single,26000,1,60,26311.0000,94881625.7520,94874445.0000
TRIAL_SERIES:single,26000,1,61,11.0000,95429219.6364,95407688.0000
TRIAL_SERIES:single,26000,1,62,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,63,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,64,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,65,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,66,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,67,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,68,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,69,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,70,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,71,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,72,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,73,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,74,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,75,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,76,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,77,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,78,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,79,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,80,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,81,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,82,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,83,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,84,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,85,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,86,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,87,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,88,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,89,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,90,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,91,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,92,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,93,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,94,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,95,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,96,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,97,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,98,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,99,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,100,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,101,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,102,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,103,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,104,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,105,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,106,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,107,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,108,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,109,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,110,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,111,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,112,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,113,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,114,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,115,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,116,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,117,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,118,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,119,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,120,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,121,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,122,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,123,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,124,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,125,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,126,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,127,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,128,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,129,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,130,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,131,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,132,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,133,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,134,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,135,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,136,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,137,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,138,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,139,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,140,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,141,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,142,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,143,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,144,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,145,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,146,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,147,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,148,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,149,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,150,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,151,0.0000,0.0000,0.0000
TRIAL_SERIES:single,26000,1,152,0.0000,0.0000,0.0000
