slowdown_type,step_value,step_label,latency_target_ms,fixed_target_throughput,trial_index,observed_throughput_ops_s,mean_latency_us,median_latency_us,p99_latency_us
cpu,4,4c,25,44000,1,44709.3934,10003774.7406,10619468.0000,12484264.0000
cpu,4,4c,25,44000,2,44709.9672,15301.6588,2459.0000,176580.0000
cpu,4,4c,25,44000,3,45454.2500,11059.5852,2136.0000,164748.0000
cpu,4,4c,25,44000,4,44709.4262,488268.4764,659933.0000,1042296.0000
cpu,4,4c,25,44000,5,44709.6557,9402.3587,2235.0000,127433.0000
cpu,3,3c,25,40000,1,39344.3443,8008348.5658,8698553.0000,10711274.0000
cpu,3,3c,25,40000,2,39344.5574,11618.3018,1971.0000,183801.0000
cpu,3,3c,25,40000,3,39344.6393,18076.0845,2270.0000,245987.0000
cpu,3,3c,25,40000,4,39344.2951,9316.0018,2090.0000,151661.0000
cpu,3,3c,25,40000,5,39344.3279,14070.6855,2034.0000,219330.0000
cpu,2,2c,25,36000,1,36430.1148,30778401.8842,34482106.0000,46685523.0000
cpu,2,2c,25,36000,2,36430.0328,29388.3361,2728.0000,322998.0000
cpu,2,2c,25,36000,3,36429.8852,13369.2069,2323.0000,229874.0000
cpu,2,2c,25,36000,4,37036.7333,8446.6908,2169.0000,145344.0000
cpu,2,2c,25,36000,5,36430.1148,28589.3595,2593.0000,455022.0000
cpu,1,1c,25,26000,1,25884.4918,54173147.0640,57128158.0000,94773773.0000
cpu,1,1c,25,26000,2,26315.5833,761193.0261,913571.0000,1517332.0000
cpu,1,1c,25,26000,3,26315.6833,64551.8964,13234.0000,306682.0000
cpu,1,1c,25,26000,4,26315.7167,423775.1169,13146.0000,1964426.0000
cpu,1,1c,25,26000,5,26315.7167,37560.0863,1785.0000,599788.0000
