[2026-02-28 15:52:52] Starting slowdown-profile step 3c: target throughput 42000 ops/s, trials=5, duration=60s
[2026-02-28 15:52:52] Restoring snapshot 'baseline' before step 3c
[2026-02-28 15:52:52] Restoring snapshot 'baseline'
[2026-02-28 15:52:52] Tearing down Cassandra containers/volumes on: ccl1.cyber.lab ccl2.cyber.lab ccl3.cyber.lab
[2026-02-28 15:52:54] Cluster teardown complete
[2026-02-28 15:52:54] Restoring ccl1.cyber.lab:cassandra-data-1 from /tmp/cassandra-bench-snapshots/baseline/cassandra-data-1.tar.gz
[2026-02-28 15:52:54] Restoring ccl2.cyber.lab:cassandra-data-2 from /tmp/cassandra-bench-snapshots/baseline/cassandra-data-2.tar.gz
[2026-02-28 15:52:54] Restoring ccl3.cyber.lab:cassandra-data-3 from /tmp/cassandra-bench-snapshots/baseline/cassandra-data-3.tar.gz
[2026-02-28 15:52:57] Starting cassandra-node-1 on ccl1.cyber.lab (10.255.221.67) with seed 10.255.221.67
[2026-02-28 15:53:55] CQL ready on ccl1.cyber.lab (cassandra-node-1)
[2026-02-28 15:53:56] Node 10.255.221.67 on ccl1.cyber.lab is UN
[2026-02-28 15:53:56] Starting non-seed nodes serially for stable bootstrap
[2026-02-28 15:53:56] Starting cassandra-node-2 on ccl2.cyber.lab (10.255.93.19) with seed 10.255.221.67
[2026-02-28 15:54:17] CQL ready on ccl2.cyber.lab (cassandra-node-2)
[2026-02-28 15:54:18] Node 10.255.93.19 on ccl2.cyber.lab is UN
[2026-02-28 15:54:18] Starting cassandra-node-3 on ccl3.cyber.lab (10.255.91.7) with seed 10.255.221.67
[2026-02-28 15:54:36] CQL ready on ccl3.cyber.lab (cassandra-node-3)
[2026-02-28 15:54:37] Node 10.255.91.7 on ccl3.cyber.lab is UN
[2026-02-28 15:54:39] Schema available on all nodes
[2026-02-28 15:54:39] Snapshot 'baseline' restore complete
[2026-02-28 15:54:39] Running mode=single, slowdown_type=cpu, step=3, client_type=hybrid
[2026-02-28 15:54:42] Warming up cluster with 5 lightweight CQL probe(s) per node
[2026-02-28 15:54:52] Applying CPU limit on ccl1.cyber.lab (cassandra-node-1): 0-2
[2026-02-28 15:54:52] Applying CPU limit on ccl2.cyber.lab (cassandra-node-2): 0-3
[2026-02-28 15:54:52] Applying CPU limit on ccl3.cyber.lab (cassandra-node-3): 0-3
[2026-02-28 15:54:55] Eval 1: phase=single target=42000 trials=5 duration=60s
[2026-02-28 15:54:55] Benchmark run: phase=single step=3 target=42000 duration=60s trial=1 attempt=1
TRIAL_SERIES:single,42000,1,1,43477.0000,1279658.7220,1332336.0000
TRIAL_SERIES:single,42000,1,2,43478.0000,3067118.4428,3087849.0000
TRIAL_SERIES:single,42000,1,3,43480.0000,4696977.4349,4712184.0000
TRIAL_SERIES:single,42000,1,4,43476.0000,6264906.5230,6289508.0000
TRIAL_SERIES:single,42000,1,5,43462.0000,7436894.7492,7454151.0000
TRIAL_SERIES:single,42000,1,6,43496.0000,8428158.1564,8432566.5000
TRIAL_SERIES:single,42000,1,7,43479.0000,9337699.3645,9344581.0000
TRIAL_SERIES:single,42000,1,8,43477.0000,10207607.9324,10209081.0000
TRIAL_SERIES:single,42000,1,9,43475.0000,11138708.8496,11148305.0000
TRIAL_SERIES:single,42000,1,10,43482.0000,11901940.3095,11901293.0000
TRIAL_SERIES:single,42000,1,11,43478.0000,12509646.7829,12506274.0000
TRIAL_SERIES:single,42000,1,12,43479.0000,13090537.3116,13100099.0000
TRIAL_SERIES:single,42000,1,13,43479.0000,13607855.4384,13620614.0000
TRIAL_SERIES:single,42000,1,14,43477.0000,14099043.2982,14105711.0000
TRIAL_SERIES:single,42000,1,15,43479.0000,14549647.1771,14561863.0000
TRIAL_SERIES:single,42000,1,16,43473.0000,14882739.6779,14883885.0000
TRIAL_SERIES:single,42000,1,17,43483.0000,15163477.1223,15163894.0000
TRIAL_SERIES:single,42000,1,18,43479.0000,15408538.9371,15410949.0000
TRIAL_SERIES:single,42000,1,19,43477.0000,15627970.0328,15632545.0000
TRIAL_SERIES:single,42000,1,20,43479.0000,15820279.4984,15817594.0000
TRIAL_SERIES:single,42000,1,21,43478.0000,15990598.1105,15987606.5000
TRIAL_SERIES:single,42000,1,22,43478.0000,16163766.5686,16156559.0000
TRIAL_SERIES:single,42000,1,23,43476.0000,16328948.0984,16336921.0000
TRIAL_SERIES:single,42000,1,24,43481.0000,16456700.7895,16451656.0000
TRIAL_SERIES:single,42000,1,25,43474.0000,16825267.8494,16729281.5000
TRIAL_SERIES:single,42000,1,26,43482.0000,17015350.1078,17015305.5000
TRIAL_SERIES:single,42000,1,27,43477.0000,16999199.8978,17000583.0000
TRIAL_SERIES:single,42000,1,28,43481.0000,16948832.1976,16952309.0000
TRIAL_SERIES:single,42000,1,29,43476.0000,16895305.5298,16891454.0000
TRIAL_SERIES:single,42000,1,30,43479.0000,16876084.4076,16883258.0000
TRIAL_SERIES:single,42000,1,31,43466.0000,16806797.6824,16804913.0000
